inchi_key,vitro_tox21,tox21_pos_count,tox21_total_assays,canonical_smiles,name,vivo_dilirank,vivo_clintox,vitro_chembl,vivo_marketed_clean_neg,vivo_dilist,vivo_gold,vivo_livertox,vivo_sider_liver,vivo_sider_hepatotox,vivo_tdc_dili,vivo_label,vivo_confidence,vivo_n_sources,vitro_label,vitro_confidence,vitro_n_sources,label_vivo_priority,label_weighted,label_consensus,final_source,conflict
JXTHEWSKYLZVJC-UHFFFAOYSA-N,1.0,2.0,4.0,O=C(O)c1ccccc1C(=O)Nc1cccc2ccccc12,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
LMOINURANNBYCM-UHFFFAOYSA-N,0.0,0.0,2.0,CC(C)NCC(O)c1cc(O)cc(O)c1,Metaproterenol sulfate,vNo-DILI-Concern,0.0,1.0,,,,,,,,0.0,high,2,1.0,high,2.0,0.0,,,conflict,True
QLMMOGWZCFQAPU-UHFFFAOYSA-N,,,,C#CCN(C)CC1=Cc2ccccc2Oc2ccccc21,Omigapil,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZAQJHHRNXZUBTE-UCORVYFPSA-N,,,,O=C(CO)[C@@H](O)[C@@H](O)CO,L-Erythro-2-Pentulose,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
AKXSFRVADDCWTF-UHFFFAOYSA-N,,,,O=C(CCCP(=O)(O)O)NO,[4-(Hydroxyamino)-4-oxobutyl]phosphonate,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SJEVZMRZAJQYFZ-UHFFFAOYSA-N,,,,OCCCCCCCCNCO,1-(Hydroxymethyleneamino)-8-hydroxy-octane,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FRIZVHMAECRUBR-UHFFFAOYSA-N,0.0,0.0,4.0,CCOC(=O)c1ncn2c1CN(C)C(=O)c1c(I)cccc1-2,Iomazenil,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
DLNKOYKMWOXYQA-IONNQARKSA-N,,,,C[C@H](N)[C@@H](O)c1ccccc1,cathine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XLYMOEINVGRTEX-UHFFFAOYSA-N,1.0,1.0,5.0,CCOC(=O)C=CC(=O)O,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
JJVAPHYEOZSKJZ-JGCGQSQUSA-N,,,,Cc1cc(C[C@@H](NC(=O)N2CCC(c3cc4ccccc4[nH]c3=O)CC2)C(=O)N2CCN(C3CCN(C)CC3)CC2)cc2cn[nH]c12,ZAVEGEPANT,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
