inchi_key,vivo_marketed_clean_neg,vivo_dilirank,vivo_ctd,ctd_strong,ctd_pmid,canonical_smiles,name,vitro_tox21,tox21_pos_count,tox21_total_assays,vivo_livertox,vivo_dailymed,vivo_pubmed,pubmed_n_papers,vitro_chembl,vivo_faers,faers_n_reports,vivo_dilist,vivo_gold,vivo_sider_liver,vivo_sider_hepatotox,vivo_tdc_dili,vivo_clintox,vivo_label,vivo_confidence,vivo_n_sources,vitro_label,vitro_confidence,vitro_n_sources,label_vivo_priority,label_weighted,label_consensus,final_source,conflict
MWUXSHHQAYIFBG-UHFFFAOYSA-N,1.0,unknown,strong,2.0,9.0,[N]=O,NITRIC OXIDE,,,,,,,,,,,,,,,,,1.0,med,3,,,0.0,1.0,1.0,,vivo_only,False
YQACAXHKQZCEOI-UDCWSGSHSA-N,,,,,,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)O,,0.0,0.0,2.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
RPTUSVTUFVMDQK-UHFFFAOYSA-N,,vLess-DILI-Concern,strong,1.0,9.0,NNc1nncc2ccccc12,Hydralazine hydrochloride,1.0,3.0,5.0,A,adverse_hepatotox,strong,25.0,1.0,,,,,,,,,1.0,high,5,1.0,high,2.0,1.0,1.0,1.0,both_agree,False
VZVRZTZPHOHSCK-UHFFFAOYSA-N,1.0,unknown,,,,CN(C)CCC=C1c2ccccc2OCc2c1oc1ccccc21,oxetorone,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SHGAZHPCJJPHSC-ZVCIMWCZSA-N,1.0,unknown,,,,CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C(=O)O)C(C)(C)CCC1,ALITRETINOIN,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MIFYHUACUWQUKT-GPUHXXMPSA-N,1.0,unknown,,,,CC1(C)S[C@@H]2[C@H](NC(=O)CCC[C@@H](N)C(=O)O)C(=O)N2[C@H]1C(=O)O,adicillin,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NJYNSYQBNSDGIQ-RDDCQWBRSA-N,1.0,unknown,,,,CCCC1C(=O)c2[nH]c([C@H]3C[C@H]4C[C@@H]3[C@@H]3O[C@H]43)nc2N(CCC)C1=O,"2-[(1S,2R,4S,5S,6S)-3-oxatricyclo[3.2.1.02,4]octan-6-yl]-4,6-dipropyl-1H-imidazo[4,5-b]pyridine-5,7-dione",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
GGGDNPWHMNJRFN-UHFFFAOYSA-N,1.0,unknown,,,,CC(=O)Nc1c(I)c(C(=O)O)c(I)c(N(C)C(C)=O)c1I,METRIZOIC ACID,0.0,0.0,2.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
XDKMHMINQXATOR-RCFLUEAHSA-N,1.0,unknown,,,,CO[C@H](C(=O)[C@@H](O)[C@@H](C)O)[C@@H]1Cc2cc3cc(O[C@H]4C[C@@H](O[C@@H]5C[C@@H](O)[C@H](O)[C@@H](C)O5)[C@H](O)[C@@H](C)O4)c(C)c(O)c3c(O)c2C(=O)[C@H]1O[C@H]1C[C@@H](O[C@@H]2C[C@@H](O)[C@@H](O[C@@H]3C[C@](C)(O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@H](O)[C@@H](C)O1,PLICAMYCIN,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
GTEXBOVBADJOQH-FWEMWIAWSA-N,,,,,,COC1=CC(=O)O[C@@H](/C=C/c2ccc3c(c2)OCO3)C1,CHEMBL579224,1.0,1.0,3.0,,,,,0.0,,,,,,,,,,no_signal,0,1.0,high,2.0,1.0,1.0,,vitro_only,False
XWIUMAPBZWNFNV-UHFFFAOYSA-N,1.0,unknown,,,,C=CCN(C(=O)c1cc(Cl)cc(OCCCON=C(N)N)c1)C1CCCC1,N-Allyl-5-amidinoaminooxy-propyloxy-3-chloro-N-cyclopentylbenzamide,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZHOWHMXTJFZXRB-UHFFFAOYSA-N,1.0,unknown,,,,CNCC(O)c1cccc(NS(C)(=O)=O)c1,amidefrine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PWIKLEYMFKCERQ-YFKPBYRVSA-N,1.0,unknown,,,,N[C@@H](CCCCNC(=O)O)C(=O)O,Lysine Nz-Carboxylic Acid,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
IGLNXKVGKIFNBQ-UHFFFAOYSA-N,1.0,unknown,,,,C#CCOc1ccc(Nc2nc(Nc3ccc(C)c(S(=O)(=O)NC(=O)CC)c3)ncc2F)cc1,R-348,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OQGWJZOWLHWFME-UHFFFAOYSA-N,,,,,,CCc1[nH]c(=O)[nH]c1C(=O)c1ccncc1,CHEMBL58355,,,,,,,,1.0,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
ZIXNZOBDFKSQTC-UHFFFAOYSA-N,1.0,unknown,,,,O=C1CN2CCOC2(c2ccccc2Cl)c2cc(Cl)ccc2N1,cloxazolam,0.0,0.0,2.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
SPWZXWDPAWDKQE-UHFFFAOYSA-N,1.0,unknown,,,,CC(=O)Nc1cccc(N2CCN(CCCCNS(=O)(=O)CC3CCCCC3)CC2)c1,Naluzotan,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
IBALRBWGSVJPAP-HEHNFIMWSA-N,,,,,,NC(=O)CCC/N=C(\c1ccc(Cl)cc1)c1cc(F)ccc1O,CHEMBL287631,,,,,,,,1.0,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
MXORDJXBRHNWBE-UHFFFAOYSA-N,,,,,,Oc1ccc(-c2ccccc2)c(Cl)c1,,1.0,2.0,3.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
UYZFAUAYFLEHRC-LURJTMIESA-N,1.0,unknown,,,,CC(N)=NCCC[C@H](N)C(=O)O,N5-(1-iminoethyl)-L-ornithine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KBXXIYHMPQZHCH-SECBINFHSA-N,1.0,unknown,,,,C[C@@H](NC(=O)CCCP(=O)(O)Oc1ccc([N+](=O)[O-])cc1)C(=O)O,N-(4-(4-nitrophenylphospho)butanoyl)-D-alanine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
JOZGNYDSEBIJDH-UHFFFAOYSA-N,1.0,unknown,,,,C#Cc1c[nH]c(=O)[nH]c1=O,Eniluracil,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ORXLOAFNULMXBG-UHFFFAOYSA-N,1.0,unknown,,,,CCN(CC)CC(C)(C)COC(=O)C(CO)c1ccccc1,amprotropine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OWZPCEFYPSAJFR-UHFFFAOYSA-N,,,medium,0.0,4.0,CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,dinoseb,1.0,2.0,5.0,,,,,,,,,,,,,,1.0,med,1,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
XPSQPHWEGNHMSK-UHFFFAOYSA-N,,vNo-DILI-Concern,,,,CNC1CCc2[nH]c3ccc(C(N)=O)cc3c2C1,Frovatriptan succinate,,,,,,,,,,,,,,,,,0.0,high,1,,,0.0,0.0,0.0,,vivo_only,False
QNWOFLWXQGHSRH-UHFFFAOYSA-N,,,,,,C[SiH](O[Si](C)(C)C)O[Si](C)(C)C,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
